LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
NW,N,Hannover,21210186,schlecht
BY,S,Augsburg,21210187,schlecht
NW,W,Hagen,21210202,schlecht
NW,N,Osnabrück,21210215,schlecht
NW,W,Hagen,21210223,schlecht
NW,W,Duisburg,21210408,mangelhaft
ST,SO,Halle,21210411,schlecht
BW,SW,Karlsruhe,21210413,schlecht
SH,N,Kiel,21210418,schlecht
SH,N,Kiel,21210435,schlecht
BY,S,München,21210441,schlecht
SH,N,Kiel,21210451,schlecht
HH,N,Hamburg,21210455,schlecht
BY,S,München,21210615,schlecht
NW,W,Duisburg,21210775,schlecht
BY,S,München,21210924,schlecht
BW,SW,Stuttgart,21211000,schlecht
NW,W,Duisburg,21211092,schlecht
BW,SW,Ulm,21211094,schlecht
NI,N,Hamburg,21211138,schlecht
NI,N,Hannover,21211182,schlecht
BY,SW,Ulm,21211326,schlecht
BY,S,Würzburg,21211370,schlecht
HE,MI,Frankfurt (Main),21211419,schlecht
HE,MI,Mainz,21211421,schlecht
BW,SW,Stuttgart,21211428,schlecht
HE,MI,Kassel,21211438,einschränkend
BY,S,Südost-Bayernbahn (,RNI) 21211482,mangelhaft
BW,SW,Stuttgart,21211522,schlecht
NW,W,Hamm,21211534,schlecht
HE,MI,Mainz,21211553,schlecht
BB,O,Berlin,21211605,schlecht
RP,MI,Frankfurt (Main),21211624,schlecht
NW,W,Hamm,21211626,schlecht
BY,S,Augsburg,21211632,schlecht
NI,N,Bremen,21211753,schlecht
BB,O,Berlin,21211759,mangelhaft
BW,SW,Stuttgart,21211760,schlecht
NI,N,Osnabrück,21211921,schlecht
NW,W,Duisburg,21211936,schlecht
BY,S,München,21211983,schlecht
BY,S,München,21211986,schlecht
BY,S,München,21211990,mangelhaft
BY,S,München,21211992,schlecht
BY,S,München,21211996,schlecht
BY,S,München,21212005,schlecht
BY,S,München,21212030,schlecht
BY,S,München,21212034,schlecht
BW,SW,Stuttgart,21212035,mangelhaft
BY,S,Nürnberg,21212135,mangelhaft
BY,S,Nürnberg,21212205,schlecht
BY,S,Nürnberg,21212231,schlecht
BY,S,Nürnberg,21212249,schlecht
BY,S,Nürnberg,21212250,schlecht
HE,MI,Mainz,21212259,schlecht
NI,N,Osnabrück,21212261,schlecht
BW,SW,Stuttgart,21212304,schlecht
HE,MI,Kassel,21212305,schlecht
BW,SW,Stuttgart,21212331,schlecht
NW,W,Duisburg,21212384,schlecht
NW,W,Düsseldorf,21212400,schlecht
BY,S,Augsburg,21212405,schlecht
RP,MI,Mainz,21212430,einschränkend
BY,S,Regensburg,21212457,schlecht
HE,MI,Kassel,21212492,schlecht
HE,MI,Frankfurt (Main),21212578,schlecht
BB,O,Berlin,21212600,mangelhaft
NW,W,Hamm,21212608,schlecht
HE,MI,Frankfurt (Main),21212621,schlecht
RP,MI,Koblenz,21212633,schlecht
BW,SW,Ulm,21212681,schlecht
BY,S,Augsburg,21212691,schlecht
HE,MI,Mainz,21212693,schlecht
NI,N,Bremen,21212698,schlecht
NW,W,Köln,21212710,schlecht
NW,W,Hagen,21212737,schlecht
NI,N,Bremen,21212738,schlecht
BW,SW,Ulm,21212813,schlecht
BY,S,Regensburg,21212967,mangelhaft
NI,N,Hannover,21212988,schlecht
HE,MI,Mainz,21213013,schlecht
NW,W,Hamm,21213066,schlecht
BY,S,Nürnberg,21213156,schlecht
BE,O,Berlin,21213160,schlecht
BE,O,Berlin,21213162,mangelhaft
BE,O,Berlin,21213169,schlecht
NW,W,Köln,21213209,schlecht
NW,W,Düsseldorf,21213286,mangelhaft
HE,MI,Frankfurt (Main),21213337,schlecht
NW,W,Köln,21213435,schlecht
BW,SW,Freiburg,21213624,schlecht
BW,SW,Karlsruhe,21213679,schlecht
BW,SW,Karlsruhe,21213680,schlecht
BW,SW,Karlsruhe,21213705,schlecht
BW,SW,Karlsruhe,21213707,schlecht
BY,S,München,21213710,schlecht
SN,SO,Dresden,21213740,schlecht
SN,SO,Dresden,21213763,schlecht
SN,SO,Dresden,21213775,schlecht
SN,SO,Dresden,21213778,schlecht
SN,SO,Dresden,21213779,schlecht
NW,W,Köln,21213823,schlecht
BW,SW,Ulm,21213825,schlecht
SN,SO,Dresden,21213834,schlecht
BY,S,Regensburg,21213880,schlecht
NI,N,Bremen,21213887,mangelhaft
SL,SW,Saarbrücken,21213895,schlecht
HE,MI,Frankfurt (Main),21213948,schlecht
NW,W,Hamm,21213969,schlecht
BY,S,Regensburg,21214127,schlecht
BY,S,Regensburg,21214130,schlecht
BY,S,Regensburg,21214131,schlecht
BW,SW,Ulm,21214134,schlecht
ST,SO,Halle,21214140,schlecht
ST,SO,Halle,21214142,schlecht
ST,SO,Halle,21214143,schlecht
BY,S,Regensburg,21214147,schlecht
BW,SW,Ulm,21214173,schlecht
NW,N,Osnabrück,21214207,schlecht
NW,N,Osnabrück,21214208,schlecht
HE,MI,Frankfurt (Main),21214237,schlecht
BW,SW,Stuttgart,21214252,schlecht
RP,MI,Koblenz,21214260,schlecht
BE,O,Berlin,21214265,schlecht
NI,N,Bremen,21214345,schlecht
HB,N,Bremen,21214384,schlecht
ST,SO,Halle,21214453,schlecht
RP,MI,Mainz,21214461,schlecht
RP,MI,Mainz,21214463,schlecht
BB,O,Cottbus,21214467,schlecht
BY,S,Augsburg,21214501,schlecht
NW,W,Düsseldorf,21214508,schlecht
BY,S,München,21214534,schlecht
BY,S,Nürnberg,21214540,schlecht
SN,SO,Dresden,21214582,schlecht
HE,MI,Frankfurt (Main),21214586,schlecht
NI,N,Hannover,21214587,schlecht
BY,S,München,21214589,schlecht
NI,N,Hannover,21214600,schlecht
BW,SW,Karlsruhe,21214607,schlecht
HH,N,Hamburg,21214674,schlecht
HH,N,Hamburg,21214676,schlecht
NI,N,Bremen,21214712,schlecht
RP,SW,Karlsruhe,21214716,schlecht
ST,SO,Halle,21214726,schlecht
ST,SO,Halle,21214752,schlecht
ST,SO,Halle,21214758,schlecht
BW,SW,Karlsruhe,21214785,schlecht
BW,SW,Karlsruhe,21214798,schlecht
NI,N,Hannover,21214800,schlecht
HH,N,Hamburg,21214801,mangelhaft
NI,N,Hannover,21214802,mangelhaft
NI,N,Hannover,21214812,schlecht
NI,N,Bremen,21214819,schlecht
BW,SW,Stuttgart,21215002,schlecht
NW,W,Köln,21215238,mangelhaft
BE,O,Berlin,21215257,schlecht
SL,SW,Saarbrücken,21215467,schlecht
RP,MI,Mainz,21215471,schlecht
BW,SW,Karlsruhe,21215475,schlecht
BY,S,München,21215478,schlecht
BY,S,München,21215486,schlecht
BY,S,München,21215491,schlecht
NW,W,Duisburg,21215512,schlecht
BW,SW,Stuttgart,21215550,schlecht
ST,SO,Magdeburg,21215587,schlecht
BY,S,Nürnberg,21215589,schlecht
SL,SW,Saarbrücken,21215610,schlecht
RP,MI,Mainz,21215695,schlecht
BY,S,Nürnberg,21215899,schlecht
BW,SW,Freiburg,21216088,schlecht
NI,N,Osnabrück,21216109,schlecht
BW,SW,Freiburg,21216137,schlecht
HE,MI,Mainz,21216153,schlecht
NI,N,Bremen,21216220,schlecht
HE,MI,Mainz,21216237,schlecht
BY,S,München,21216238,schlecht
BY,S,München,21216242,schlecht
HE,MI,Frankfurt (Main),21216257,schlecht
BY,S,München,21216264,schlecht
BW,SW,Stuttgart,21216299,schlecht
RP,MI,Mainz,21216409,mangelhaft
BY,S,Augsburg,21216507,schlecht
BY,S,Augsburg,21216509,schlecht
BY,S,München,21216558,schlecht
BY,S,Augsburg,21216562,schlecht
BY,S,Augsburg,21216574,schlecht
BY,S,München,21216584,schlecht
SH,N,Kiel,21216738,schlecht
BY,S,Regensburg,21216749,schlecht
BW,SW,Freiburg,21216826,schlecht
NI,N,Bremen,21216833,schlecht
SH,N,Kiel,21216872,schlecht
BY,MI,Frankfurt (Main),21216881,schlecht
BY,S,Nürnberg,21216893,schlecht
HE,MI,Frankfurt (Main),21216895,schlecht
ST,SO,Magdeburg,21216967,schlecht
BW,SW,Karlsruhe,21216997,mangelhaft
HE,MI,Mainz,21217032,schlecht
HE,MI,Mainz,21217033,mangelhaft
HE,MI,Mainz,21217034,schlecht
BY,S,Regensburg,21217070,schlecht
BY,S,Regensburg,21217090,schlecht
BY,S,München,21217114,schlecht
BW,SW,Stuttgart,21217228,schlecht
BW,SW,Karlsruhe,21217232,schlecht
BY,S,Augsburg,21217261,schlecht
BY,S,Augsburg,21217282,schlecht
BE,O,Berlin,21217303,schlecht
TH,SO,Leipzig,21217341,mangelhaft
BE,O,Berlin,21217392,schlecht
HH,N,Hamburg,21217471,schlecht
HE,MI,Mainz,21217520,schlecht
RP,MI,Koblenz,21217538,schlecht
BB,O,Cottbus,21217546,mangelhaft
NW,W,Hamm,21217573,schlecht
BW,SW,Stuttgart,21217615,schlecht
ST,SO,Magdeburg,21217630,schlecht
BY,SW,Ulm,21217672,schlecht
HE,MI,Mainz,21217754,schlecht
HE,MI,Mainz,21217755,schlecht
HE,MI,Mainz,21217759,schlecht
HE,MI,Mainz,21217760,schlecht
SN,SO,Dresden,21217762,schlecht
HE,MI,Frankfurt (Main),21217764,schlecht
HE,MI,Frankfurt (Main),21217765,schlecht
NI,N,Bremen,21217812,schlecht
SH,N,Kiel,21217814,schlecht
HE,MI,Kassel,21217826,mangelhaft
NW,W,Köln,21218005,schlecht
NW,W,Duisburg,21218037,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21218095,schlecht
BY,S,München,21218105,schlecht
BY,S,München,21218109,schlecht
RP,MI,Mainz,21218115,schlecht
BY,S,Nürnberg,21218116,schlecht
HE,MI,Mainz,21218122,schlecht
BW,SW,Karlsruhe,21218123,schlecht
HH,N,Hamburg,21218124,schlecht
RP,SW,Karlsruhe,21218125,schlecht
RP,MI,Mainz,21218130,schlecht
BY,S,Nürnberg,21218133,schlecht
BY,S,München,21218146,schlecht
RP,MI,Mainz,21218178,schlecht
HE,MI,Frankfurt (Main),21218194,schlecht
ST,SO,Magdeburg,21218252,schlecht
BY,S,München,21218304,schlecht
BW,SW,Stuttgart,21218308,schlecht
BW,SW,Stuttgart,21218312,schlecht
NW,W,Hamm,21218340,schlecht
NW,W,Köln,21218454,einschränkend
SH,N,Kiel,21218457,schlecht
NW,W,Düsseldorf,21218535,schlecht
NI,N,Hannover,21218567,schlecht
NI,N,Hannover,21218570,schlecht
HE,MI,Frankfurt (Main),21218694,schlecht
HE,MI,Frankfurt (Main),21218699,schlecht
NI,N,Hannover,21218790,schlecht
HE,MI,Mainz,21218815,schlecht
BW,SW,Ulm,21218869,schlecht
BW,SW,Ulm,21218980,schlecht
BW,SW,Stuttgart,21219000,schlecht
SH,N,Kiel,21219003,schlecht
BE,O,Berlin,21219004,schlecht
NI,N,Hannover,21219017,schlecht
BW,SW,Freiburg,21219023,schlecht
TH,SO,Halle,21219031,schlecht
NW,W,Köln,21219037,schlecht
BB,O,Berlin,21219046,schlecht
NI,N,Hannover,21219199,schlecht
HE,MI,Mainz,21219256,mangelhaft
HE,MI,Mainz,21219258,schlecht
BY,S,Nürnberg,21219333,schlecht
BY,S,Würzburg,21219892,schlecht
BE,O,Berlin,21220050,schlecht
BW,SW,Stuttgart,21220058,schlecht
BY,S,Nürnberg,21220225,schlecht
NI,N,Hannover,21220749,schlecht
NI,N,Hannover,21220750,schlecht
BW,SW,Karlsruhe,21220803,schlecht
RP,SW,Saarbrücken,21220836,schlecht
RP,SW,Saarbrücken,21220841,schlecht
RP,SW,Saarbrücken,21220843,schlecht
BW,SW,Ulm,21220860,mangelhaft
RP,SW,Saarbrücken,21220871,schlecht
SL,SW,Saarbrücken,21220894,schlecht
SL,SW,Saarbrücken,21220897,schlecht
RP,MI,Mainz,21221121,schlecht
BY,S,München,21221222,schlecht
BY,S,München,21221227,schlecht
NW,W,Köln,21221229,schlecht
BY,S,Nürnberg,21221252,schlecht
SH,N,Kiel,21221282,mangelhaft
NI,N,Hannover,21221375,schlecht
HE,MI,Frankfurt (Main),21221384,schlecht
HH,N,Hamburg,21221386,schlecht
NI,N,Hamburg,21221387,schlecht
NW,N,Osnabrück,21221537,schlecht
NW,N,Osnabrück,21221573,mangelhaft
HH,N,Hamburg,21221598,mangelhaft
NI,N,Hamburg,21221614,mangelhaft
BE,O,Berlin,21221638,schlecht
BY,S,Nürnberg,21221704,schlecht
BY,S,Nürnberg,21221705,schlecht
BW,SW,Stuttgart,21221747,schlecht
NI,N,Hannover,21221749,schlecht
BY,SW,Ulm,21221763,schlecht
NW,N,Osnabrück,21221769,mangelhaft
BW,SW,Stuttgart,21221810,schlecht
BY,S,Nürnberg,21221828,schlecht
NI,N,Osnabrück,21221990,schlecht
NI,N,Osnabrück,21221992,schlecht
NI,N,Osnabrück,21222018,schlecht
HE,MI,Kassel,21222047,schlecht
BY,S,Nürnberg,21222087,schlecht
BY,S,Regensburg,21222236,schlecht
NI,N,Hannover,21222403,schlecht
BE,O,Berlin,21222437,schlecht
BE,O,Berlin,21222438,schlecht
NW,W,Düsseldorf,21222439,schlecht
RP,SW,Karlsruhe,21222451,schlecht
NI,N,Hamburg,21222498,schlecht
BW,SW,Stuttgart,21222500,mangelhaft
NI,N,Osnabrück,21222521,schlecht
BB,O,Cottbus,21222670,schlecht
NW,N,Osnabrück,21222680,schlecht
BW,SW,Karlsruhe,21222772,schlecht
HB,N,Bremen,21222773,schlecht
HE,MI,Kassel,21222809,schlecht
BW,SW,Stuttgart,21223103,schlecht
BY,S,München,21223106,schlecht
BB,O,Schwerin,21223107,schlecht
HH,N,Hamburg,21223526,mangelhaft
HH,N,Hamburg,21223585,mangelhaft
BY,S,Nürnberg,21223601,schlecht
BY,S,Nürnberg,21223607,schlecht
HE,S,Würzburg,21223661,schlecht
NI,N,Hamburg,21223667,schlecht
NI,N,Hannover,21223734,schlecht
SH,N,Kiel,21223740,schlecht
HE,W,Hagen,21223754,schlecht
HE,W,Hagen,21223757,schlecht
NW,W,Hamm,21223779,schlecht
NW,W,Hagen,21223796,schlecht
NW,W,Düsseldorf,21223807,schlecht
NW,W,Köln,21223821,schlecht
NW,W,Köln,21223844,schlecht
BY,S,München,21223846,schlecht
BW,SW,Karlsruhe,21223863,mangelhaft
NW,W,Hagen,21223888,schlecht
BW,SW,Freiburg,21223909,schlecht
BB,O,Berlin,21223951,mangelhaft
BY,S,München,21224020,schlecht
RP,SW,Karlsruhe,21224095,schlecht
BY,S,Nürnberg,21224226,schlecht
BE,O,Berlin,21224290,schlecht
BY,S,München,21224291,schlecht
RP,MI,Frankfurt (Main),21224418,schlecht
NI,N,Hannover,21224430,schlecht
NI,N,Bremen,21224434,schlecht
NI,N,Hannover,21224491,schlecht
NI,N,Hannover,21224532,schlecht
NI,N,Hannover,21224562,schlecht
BB,O,Berlin,21224720,schlecht
ST,SO,Halle,21224722,schlecht
NW,W,Düsseldorf,21224750,schlecht
BY,S,München,21224826,schlecht
NI,N,Hannover,21224903,mangelhaft
HH,N,Hamburg,21224959,schlecht
SH,N,Kiel,21224968,schlecht
HE,MI,Frankfurt (Main),21225038,schlecht
BY,S,Augsburg,21225211,schlecht
HE,MI,Kassel,21225406,schlecht
HE,MI,Kassel,21225423,einschränkend
NW,W,Duisburg,21225427,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21225445,schlecht
TH,SO,Halle,21225513,schlecht
HE,MI,Mainz,21225656,schlecht
SH,N,Kiel,21225714,schlecht
BW,SW,Stuttgart,21225800,schlecht
SH,N,Hamburg,21225808,schlecht
NI,N,Hannover,21225863,schlecht
BY,S,Nürnberg,21225894,schlecht
BY,S,München,21226001,schlecht
BY,S,München,21226029,schlecht
NI,N,Bremen,21226040,schlecht
BY,S,Nürnberg,21226044,schlecht
HE,MI,Kassel,21226059,schlecht
NI,N,Bremen,21226146,schlecht
SH,N,Kiel,21226161,schlecht
NI,N,Hamburg,21226166,schlecht
HB,N,Bremen,21226174,schlecht
NI,N,Osnabrück,21226241,schlecht
HB,N,Bremen,21226256,schlecht
NI,N,Hamburg,21226257,mangelhaft
SH,N,Hamburg,21226267,schlecht
BY,S,München,21226370,schlecht
BY,S,München,21226378,schlecht
BW,SW,Ulm,21226394,schlecht
BW,SW,Ulm,21226397,schlecht
NW,W,Hamm,21226399,schlecht
SN,SO,Leipzig,21226461,schlecht
SL,SW,Saarbrücken,21226487,schlecht
BE,O,Berlin,21226498,schlecht
BY,S,Augsburg,21226499,schlecht
NW,W,Hamm,21226519,schlecht
TH,SO,Erfurt,21226523,schlecht
NW,W,Duisburg,21226579,mangelhaft
BY,S,Würzburg,21226635,schlecht
RP,MI,Mainz,21226690,schlecht
RP,MI,Mainz,21226691,schlecht
HH,N,Hamburg,21226764,schlecht
NW,W,Köln,21227104,schlecht
NW,W,Düsseldorf,21227120,mangelhaft
NW,W,Düsseldorf,21227146,schlecht
NW,W,Düsseldorf,21227162,schlecht
SN,SO,Leipzig,21227254,schlecht
NI,N,Hamburg,21227267,schlecht
BW,SW,Stuttgart,21227289,mangelhaft
NI,N,Hannover,21227367,schlecht
RP,SW,Karlsruhe,21227381,schlecht
RP,SW,Karlsruhe,21227382,schlecht
BW,SW,Freiburg,21227407,schlecht
BW,SW,Freiburg,21227410,schlecht
BY,S,München,21227465,mangelhaft
NW,W,Düsseldorf,21227492,schlecht
NI,N,Hamburg,21227552,schlecht
BE,O,Berlin,21227554,schlecht
NI,N,Hannover,21227587,mangelhaft
BY,S,München,21227627,schlecht
HH,N,Hamburg,21227636,schlecht
BW,SW,Stuttgart,21227641,schlecht
HE,MI,Mainz,21227901,schlecht
NI,N,Hannover,21227961,schlecht
SL,SW,Saarbrücken,21228392,mangelhaft
BW,S,Augsburg,21228427,mangelhaft
BB,O,Berlin,21228428,schlecht
SH,N,Kiel,21228545,schlecht
NW,W,Duisburg,21228650,schlecht
BE,O,Berlin,21228772,mangelhaft
BE,O,Berlin,21228775,mangelhaft
BY,S,München,21228776,mangelhaft
BB,O,Berlin,21228872,schlecht
RP,MI,Mainz,21228943,schlecht
RP,MI,Mainz,21229226,mangelhaft
SL,SW,Saarbrücken,21229273,schlecht
BW,SW,Freiburg,21229293,schlecht
BW,SW,Karlsruhe,21229506,mangelhaft
RP,SW,Karlsruhe,21229591,schlecht
NW,W,Köln,21229697,schlecht
NW,W,Köln,21229702,schlecht
BW,SW,Ulm,21229703,schlecht
RP,SW,Karlsruhe,21229764,schlecht
BW,SW,Stuttgart,21229919,mangelhaft
BY,S,München,21230031,schlecht
BY,S,München,21230132,mangelhaft
NI,N,Hamburg,21230306,schlecht
NW,MI,Kassel,21230308,schlecht
BE,O,Berlin,21230338,schlecht
BW,SW,Karlsruhe,21230430,schlecht
NI,N,Osnabrück,21230542,schlecht
RP,SW,Karlsruhe,21230574,mangelhaft
BB,O,Berlin,21230604,schlecht
BW,SW,Stuttgart,21230751,schlecht
BY,S,München,21230796,mangelhaft
NI,N,Hamburg,21230822,schlecht
BY,S,München,21230959,mangelhaft
BY,S,München,21230977,schlecht
BW,SW,Stuttgart,21231018,schlecht
BY,S,Augsburg,21231046,schlecht
BE,O,Berlin,21231156,mangelhaft
BE,O,Berlin,21231159,mangelhaft
BE,O,Berlin,21231160,mangelhaft
BE,O,Berlin,21231163,mangelhaft
BE,O,Berlin,21231164,mangelhaft
BE,O,Berlin,21231187,schlecht
BE,O,Berlin,21231188,mangelhaft
BE,O,Berlin,21231199,mangelhaft
BE,O,Berlin,21231202,mangelhaft
BE,O,Berlin,21231223,mangelhaft
BE,O,Berlin,21231224,schlecht
BE,O,Berlin,21231233,schlecht
BE,O,Berlin,21231234,schlecht
BE,O,Berlin,21231241,schlecht
BE,O,Berlin,21231253,schlecht
HE,MI,Mainz,21231395,schlecht
RP,SW,Karlsruhe,21231400,schlecht
SN,SO,Dresden,21231429,schlecht
BW,SW,Freiburg,21231454,schlecht
BE,O,Berlin,21231456,schlecht
HE,MI,Mainz,21231481,schlecht
HH,N,Hamburg,21231545,schlecht
NW,W,Duisburg,21231571,schlecht
BE,O,Berlin,21231576,schlecht
NI,N,Bremen,21231577,schlecht
BE,O,Berlin,21231580,schlecht
NI,N,Hamburg,21231599,schlecht
HH,N,Hamburg,21231648,schlecht
SH,N,Kiel,21231656,mangelhaft
SH,N,Kiel,21231657,schlecht
MV,O,Schwerin,21231680,schlecht
SN,SO,Dresden,21231681,schlecht
BW,SW,Ulm,21231686,schlecht
HE,MI,Mainz,21231692,schlecht
NW,W,Hagen,21231696,schlecht
BW,SW,Freiburg,21231754,schlecht
NI,N,Hannover,21231756,schlecht
HE,MI,Kassel,21231950,schlecht
NI,N,Bremen,21232046,schlecht
BE,O,Berlin,21232446,schlecht
BE,O,Berlin,21232593,schlecht
BE,O,Berlin,21232610,mangelhaft
BE,O,Berlin,21232636,schlecht
BE,O,Berlin,21232650,schlecht
BY,S,München,21232756,schlecht
HE,MI,Frankfurt (Main),21232897,mangelhaft
HE,MI,Frankfurt (Main),21232935,schlecht
BE,O,Berlin,21233238,schlecht
BE,O,Berlin,21233241,schlecht
BE,O,Berlin,21233258,schlecht
BW,SW,Freiburg,21233289,schlecht
BE,O,Berlin,21233292,mangelhaft
BE,O,Berlin,21233309,mangelhaft
BE,O,Berlin,21233321,schlecht
BE,O,Berlin,21233323,mangelhaft
BE,O,Berlin,21233331,schlecht
BY,S,Augsburg,21233359,schlecht
HE,SO,Erfurt,21233405,schlecht
BE,O,Berlin,21233453,schlecht
NW,W,Köln,21233506,schlecht
NW,W,Köln,21233516,schlecht
BY,S,Nürnberg,21233557,schlecht
BE,O,Berlin,21233620,schlecht
BE,O,Berlin,21233628,schlecht
NW,W,Düsseldorf,21233657,schlecht
MV,O,Neustrelitz,21233786,mangelhaft
NW,W,Köln,21233789,schlecht
BB,O,Berlin,21233878,schlecht
NI,N,Hannover,21233883,mangelhaft
BB,O,Neustrelitz,21233902,mangelhaft
NW,W,Duisburg,21233948,schlecht
HE,MI,Frankfurt (Main),21234015,schlecht
NW,W,Hamm,21234030,schlecht
BW,SW,Stuttgart,21234143,schlecht
NW,W,Köln,21234148,schlecht
BB,O,Cottbus,21234176,mangelhaft
BE,O,Berlin,21234469,schlecht
BW,SW,Stuttgart,21234634,schlecht
BE,O,Berlin,21234704,schlecht
SN,SO,Dresden,21234767,schlecht
BW,SW,Stuttgart,21234854,schlecht
BW,SW,Stuttgart,21234858,einschränkend
BW,SW,Karlsruhe,21234981,schlecht
BW,SW,Ulm,21235060,schlecht
BY,S,Nürnberg,21235156,schlecht
BW,SW,Karlsruhe,21235171,schlecht
BY,S,Nürnberg,21235205,schlecht
NI,N,Hamburg,21235258,schlecht
NI,N,Hamburg,21235266,schlecht
HH,N,Hamburg,21235399,schlecht
BY,S,München,21235409,schlecht
NI,N,Hamburg,21235415,schlecht
HH,N,Hamburg,21235422,schlecht
SH,N,Kiel,21235457,schlecht
HE,MI,Frankfurt (Main),21235547,schlecht
RP,MI,Mainz,21235550,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21235562,schlecht
SH,N,Kiel,21235698,schlecht
NI,N,Bremen,21235838,schlecht
NI,N,Hannover,21235905,schlecht
NI,N,Bremen,21236055,schlecht
NI,N,Hamburg,21236082,schlecht
NI,N,Hamburg,21236091,schlecht
RP,MI,Mainz,21236130,schlecht
BB,O,Berlin,21236260,schlecht
BW,SW,Stuttgart,21236538,schlecht
SL,SW,Saarbrücken,21236572,schlecht
SN,SO,Dresden,21236675,mangelhaft
NW,W,Hamm,21236807,schlecht
NW,W,Hamm,21237060,einschränkend
BW,SW,Stuttgart,21237078,mangelhaft
HE,MI,Kassel,21237107,schlecht
BY,S,München,21237385,schlecht
BE,O,Berlin,21237578,schlecht
RP,SW,Saarbrücken,21237664,schlecht
BW,SW,Ulm,21237708,schlecht
NI,N,Hannover,21237784,schlecht
BW,SW,Stuttgart,21237798,schlecht
RP,MI,Koblenz,21238051,schlecht
BY,S,München,21238143,schlecht
NI,N,Hannover,21238196,schlecht
BY,S,München,21238388,schlecht
NW,W,Duisburg,21238446,schlecht
HE,MI,Frankfurt (Main),21238497,schlecht
BW,SW,Stuttgart,21238626,mangelhaft
BB,O,Berlin,21238858,mangelhaft
NW,W,Köln,21239047,schlecht
NW,W,Köln,21239067,schlecht
BY,S,Regensburg,21239280,schlecht
BY,S,Regensburg,21239293,schlecht
BY,S,Regensburg,21239294,schlecht
HE,MI,Kassel,21239306,schlecht
NI,N,Hannover,21239423,schlecht
HE,MI,Frankfurt (Main),21239445,schlecht
BY,S,Augsburg,21239464,schlecht
BY,S,Nürnberg,21239478,schlecht
BE,O,Berlin,21239535,schlecht
NI,N,Hannover,21239545,schlecht
NI,N,Hannover,21239554,schlecht
BY,S,München,21239576,schlecht
ST,SO,Halle,21239580,schlecht
BW,SW,Freiburg,21239613,schlecht
NI,N,Hannover,21239627,schlecht
BY,S,München,21239709,schlecht
HH,N,Hamburg,21239720,schlecht
HH,N,Hamburg,21239726,schlecht
NI,N,Hamburg,21239741,mangelhaft
NI,N,Hamburg,21239746,einschränkend
NI,N,Bremen,21239756,schlecht
NI,N,Bremen,21239757,schlecht
RP,MI,Mainz,21239845,schlecht
NW,W,Hagen,21239855,schlecht
NI,N,Bremen,21240082,schlecht
BW,SW,Freiburg,21240133,schlecht
BY,S,München,21240163,schlecht
BE,O,Cottbus,21240191,mangelhaft
BY,S,München,21240208,mangelhaft
NI,N,Bremen,21240217,schlecht
NI,N,Hannover,21240258,schlecht
BY,S,Augsburg,21240940,schlecht
NW,W,Duisburg,21241073,schlecht
BE,O,Berlin,21241376,mangelhaft
BE,O,Berlin,21241549,schlecht
BY,S,Nürnberg,21241639,schlecht
BY,S,München,21241673,schlecht
NI,N,Hannover,21241741,mangelhaft
BE,O,Berlin,21241910,schlecht
ST,SO,Halle,21241971,schlecht
NI,N,Hannover,21242029,mangelhaft
NI,N,Hannover,21242030,schlecht
BY,S,Augsburg,21242073,schlecht
BW,SW,Stuttgart,21242134,schlecht
BY,S,München,21242344,schlecht
BY,S,Regensburg,21242511,schlecht
NW,N,Osnabrück,21242584,schlecht
SN,SO,Dresden,21242602,schlecht
SN,SO,Dresden,21242603,schlecht
SN,SO,Dresden,21242605,schlecht
BW,SW,Stuttgart,21242608,schlecht
NI,N,Hannover,21242667,schlecht
HH,N,Hamburg,21242681,schlecht
SN,SO,Dresden,21242725,schlecht
SH,N,Kiel,21242728,mangelhaft
SN,SO,Dresden,21242732,schlecht
SN,SO,Dresden,21242741,schlecht
SN,SO,Dresden,21242762,schlecht
NI,N,Bremen,21242824,mangelhaft
SN,SO,Dresden,21242841,schlecht
SN,SO,Dresden,21242848,schlecht
BW,SW,Stuttgart,21242866,schlecht
BW,SW,Stuttgart,21242872,schlecht
SH,N,Kiel,21242917,schlecht
BW,SW,Stuttgart,21242960,schlecht
ST,SO,Halle,21243170,schlecht
HE,MI,Kassel,21243171,schlecht
SN,SO,Dresden,21243189,schlecht
SN,SO,Dresden,21243207,schlecht
NI,N,Bremen,21243212,schlecht
NW,W,Düsseldorf,21243215,schlecht
SH,N,Kiel,21243318,schlecht
SH,N,Kiel,21243327,schlecht
BY,S,München,21243385,schlecht
NW,W,Duisburg,21243461,mangelhaft
BY,S,München,21243488,schlecht
BY,S,Nürnberg,21243999,schlecht
HE,MI,Mainz,21244048,schlecht
BY,S,München,21244089,schlecht
NW,W,Düsseldorf,21244354,schlecht
NW,W,Hamm,21244370,schlecht
NI,N,Bremen,21244767,schlecht
NI,N,Hamburg,21244855,schlecht
SH,N,Kiel,21244951,schlecht
SH,N,Kiel,21244952,schlecht
SN,SO,Zwickau,21245146,schlecht
RP,MI,Mainz,21245149,schlecht
BW,SW,Ulm,21245199,schlecht
NI,N,Hannover,21245306,schlecht
NI,N,Hannover,21245320,mangelhaft
BY,S,Nürnberg,21245544,schlecht
