LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
SN,SO,Dresden,14028938,14082647,schlecht
SN,SO,Zwickau,14028951,14048080,schlecht
SN,SO,Zwickau,14028952,14048079,schlecht
SN,SO,Zwickau,14028963,14056530,schlecht
SN,SO,Dresden,14029104,14022788,einschränkend
SN,SO,Dresden,14029105,14039467,einschränkend
SN,SO,Dresden,14029106,14022774,einschränkend
SN,SO,Zwickau,14029169,14048516,schlecht
SN,SO,Erzgebirge (RNI),14029565,14022878,schlecht
SN,SO,Erzgebirge (RNI),14029593,14085569,schlecht
SN,SO,Zwickau,14029774,14048278,schlecht
SN,SO,Erzgebirge (RNI),14029921,14022909,schlecht
SN,SO,Erzgebirge (RNI),14029944,14064597,schlecht
SN,SO,Dresden,14029961,14039460,schlecht
SN,SO,Dresden,14029964,14076781,schlecht
BB,SO,Dresden,14029966,14078095,schlecht
SN,SO,Dresden,14029968,14022786,schlecht
SN,SO,Dresden,14030087,14051199,schlecht
SN,SO,Dresden,14030196,14058792,mangelhaft
SN,SO,Dresden,14030197,14039783,mangelhaft
SN,SO,Dresden,14030249,14083229,schlecht
SN,SO,Dresden,14030272,14082308,schlecht
SN,SO,Dresden,14030319,14023108,schlecht
SN,SO,Dresden,14030320,14083715,einschränkend
SN,SO,Dresden,14030326,14023103,mangelhaft
TH,SO,Erfurt,14030497,14047949,schlecht
TH,SO,Erfurt,14030503,14041247,mangelhaft
ST,SO,Halle,14030622,14052207,schlecht
ST,SO,Halle,14030625,14052203,einschränkend
ST,SO,Halle,14030627,14052206,einschränkend
ST,SO,Halle,14030628,14052205,einschränkend
TH,SO,Halle,14030631,14048263,schlecht
TH,SO,Halle,14030643,14059231,schlecht
TH,SO,Erfurt,14030647,14077933,schlecht
ST,SO,Erfurt,14030745,14052210,schlecht
TH,SO,Erfurt,14030842,14048019,schlecht
TH,SO,Erfurt,14030843,14023232,mangelhaft
TH,SO,Erfurt,14030845,14023238,schlecht
TH,SO,Erfurt,14030926,14043183,schlecht
TH,SO,Erfurt,14030927,14065086,schlecht
TH,SO,Erfurt,14030963,14025082,schlecht
TH,SO,Erfurt,14030964,14025081,schlecht
TH,SO,Erfurt,14030969,14025383,schlecht
TH,SO,Erfurt,14031100,14057476,schlecht
TH,SO,Erfurt,14031102,14050772,schlecht
TH,SO,Halle,14031112,14052221,schlecht
TH,SO,Halle,14031115,14027169,schlecht
TH,SO,Halle,14031126,14060284,mangelhaft
TH,SO,Halle,14031127,14025163,schlecht
TH,SO,Halle,14031128,14025164,mangelhaft
TH,SO,Halle,14031212,14052175,schlecht
TH,SO,Erfurt,14031237,14041245,schlecht
TH,SO,Erfurt,14031246,14037201,schlecht
ST,SO,Halle,14031327,14052172,schlecht
TH,SO,Halle,14031374,14023351,mangelhaft
TH,SO,Halle,14031383,14023352,schlecht
TH,SO,Erfurt,14031399,14047952,mangelhaft
TH,SO,Erfurt,14031457,14023358,schlecht
TH,SO,Erfurt,14031623,14064623,schlecht
TH,SO,Erfurt,14031670,14023536,mangelhaft
TH,SO,Erfurt,14031712,14023469,mangelhaft
TH,SO,Zwickau,14031795,14023501,schlecht
MV,O,Neustrelitz,14031931,14024531,schlecht
MV,O,Neustrelitz,14032088,14052766,schlecht
MV,O,Neustrelitz,14032094,14066410,schlecht
BB,O,Neustrelitz,14032194,14056955,mangelhaft
MV,O,Neustrelitz,14032297,14054438,schlecht
MV,O,Neustrelitz,14032300,14057609,schlecht
MV,O,Neustrelitz,14032301,14057642,schlecht
MV,O,Neustrelitz,14032337,14092937,schlecht
MV,O,Neustrelitz,14032338,14084461,schlecht
MV,O,Neustrelitz,14032341,14024161,mangelhaft
MV,O,Neustrelitz,14032342,14024162,schlecht
MV,O,Neustrelitz,14032347,14059787,schlecht
MV,O,Neustrelitz,14032421,14058326,schlecht
MV,O,Neustrelitz,14032536,14048520,schlecht
MV,O,Neustrelitz,14032562,14025354,schlecht
MV,O,Neustrelitz,14032633,14050127,schlecht
BB,O,Neustrelitz,14032839,14024152,schlecht
ST,SO,Leipzig,14033041,14052908,schlecht
SN,SO,Leipzig,14033123,14051652,schlecht
SN,SO,Leipzig,14033125,14057655,mangelhaft
SN,SO,Leipzig,14033134,14051790,schlecht
SN,SO,Leipzig,14033136,14057530,schlecht
BB,SO,Leipzig,14033288,14085834,einschränkend
ST,SO,Leipzig,14033314,14076529,schlecht
ST,SO,Halle,14033515,14056859,schlecht
ST,SO,Halle,14033516,14056263,schlecht
ST,SO,Halle,14033517,14056262,schlecht
ST,SO,Leipzig,14033623,14040877,schlecht
ST,SO,Leipzig,14033793,14068358,schlecht
ST,SO,Leipzig,14033840,14052523,schlecht
ST,SO,Magdeburg,14034418,14039326,einschränkend
ST,SO,Magdeburg,14034419,14023752,schlecht
ST,SO,Magdeburg,14034420,14023753,mangelhaft
ST,SO,Magdeburg,14034454,14039337,einschränkend
ST,SO,Magdeburg,14034479,nv,schlecht
ST,SO,Magdeburg,14034491,14074775,schlecht
ST,SO,Magdeburg,14034562,14038777,schlecht
ST,SO,Magdeburg,14034563,14038776,mangelhaft
ST,SO,Magdeburg,14034566,14023747,mangelhaft
ST,SO,Magdeburg,14034571,14039222,schlecht
ST,SO,Magdeburg,14034573,14023733,schlecht
ST,SO,Magdeburg,14034581,14084127,schlecht
ST,SO,Magdeburg,14034606,14039680,schlecht
ST,SO,Magdeburg,14034670,14039872,schlecht
ST,SO,Magdeburg,14034681,14039866,einschränkend
ST,SO,Magdeburg,14034683,14091401,schlecht
ST,SO,Magdeburg,14034922,14093524,einschränkend
ST,SO,Halle,14035179,14093106,einschränkend
ST,SO,Magdeburg,14035181,14093107,einschränkend
ST,SO,Magdeburg,14035343,14089371,einschränkend
ST,SO,Magdeburg,14035352,14063061,mangelhaft
ST,SO,Magdeburg,14035353,14063060,mangelhaft
ST,SO,Magdeburg,14035606,14040696,schlecht
MV,N,Kiel,14035674,14040300,schlecht
MV,O,Schwerin,14035692,14077283,schlecht
MV,O,Schwerin,14035730,14061634,mangelhaft
MV,O,Schwerin,14035734,14061636,schlecht
BB,O,Schwerin,14036292,14089612,schlecht
BB,O,Schwerin,14036294,14086568,schlecht
MV,O,Schwerin,14036443,14048634,einschränkend
MV,O,Schwerin,14036451,14073805,schlecht
BY,S,Regensburg,14036732,14041333,schlecht
BW,SW,Ulm,14036754,14019269,mangelhaft
BW,SW,Ulm,14036759,14019161,schlecht
BW,SW,Ulm,14036766,14065427,mangelhaft
BW,SW,Ulm,14036767,14061557,schlecht
HE,MI,Frankfurt (Main),14036830,14036823,schlecht
MV,O,Neustrelitz,14036831,14036820,schlecht
NI,MI,Kassel,14036834,14036827,mangelhaft
BW,SW,Stuttgart,14036880,14018867,schlecht
BW,SW,Stuttgart,14036881,14018865,schlecht
BW,SW,Freiburg,14036887,14015556,schlecht
BW,SW,Freiburg,14036888,14017347,schlecht
BW,SW,Freiburg,14036890,14015875,schlecht
BW,SW,Ulm,14036968,14061558,schlecht
BW,SW,Ulm,14036969,14019115,schlecht
BW,SW,Stuttgart,14036970,14018703,mangelhaft
BW,S,Würzburg,14036974,14018664,mangelhaft
BW,S,Würzburg,14036975,14018663,mangelhaft
BW,S,Würzburg,14036976,14018662,mangelhaft
BY,S,Würzburg,14036978,14018645,mangelhaft
BW,SW,Ulm,14036983,14019019,mangelhaft
BW,SW,Stuttgart,14036987,14018667,mangelhaft
BW,SW,Ulm,14036990,14019011,schlecht
BY,S,München,14037714,14037715,schlecht
RP,MI,Mainz,14037751,14037758,schlecht
NI,N,Hannover,14037781,14021291,mangelhaft
NI,N,Bremen,14038030,14038029,mangelhaft
BY,S,Nürnberg,14038041,14016769,schlecht
BW,SW,Freiburg,14038234,14015557,schlecht
SN,SO,Dresden,14038449,14037719,schlecht
BW,SW,Karlsruhe,14038849,14067231,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14039169,14018507,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14039170,14018508,einschränkend
BY,S,Südost-Bayernbah,n (RNI) 14039171,14018506,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14039182,14018489,schlecht
BY,S,München,14039184,14017100,schlecht
BY,S,München,14039284,14017060,mangelhaft
BY,S,München,14039286,14017061,schlecht
BY,S,Regensburg,14039309,14016737,mangelhaft
BY,S,Regensburg,14039312,14016693,schlecht
BY,S,Regensburg,14039313,14016692,mangelhaft
BY,S,Regensburg,14039314,14092412,schlecht
SH,N,Kiel,14039511,14039773,schlecht
NI,N,Hannover,14039514,14039515,schlecht
BW,S,Würzburg,14039747,14045785,mangelhaft
BW,S,Würzburg,14039749,14045785,mangelhaft
NI,N,Bremen,14040776,14016521,mangelhaft
NI,N,Bremen,14040777,14013298,mangelhaft
HB,N,Bremen,14040790,14016526,schlecht
NI,N,Bremen,14040801,14013228,mangelhaft
NI,N,Bremen,14040804,14013224,schlecht
NI,N,Bremen,14040805,14016517,schlecht
NI,N,Bremen,14040806,14013217,mangelhaft
NI,N,Bremen,14040807,14014234,mangelhaft
NI,N,Bremen,14041053,14016511,schlecht
NI,N,Bremen,14041055,14013213,schlecht
NI,N,Bremen,14041058,14016515,schlecht
NI,N,Bremen,14041059,14013194,schlecht
NI,N,Hannover,14041174,14014257,schlecht
NI,N,Hannover,14041178,14021512,einschränkend
NW,W,Duisburg,14041255,14091189,schlecht
NI,N,Bremen,14041323,14045462,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14041401,14041402,schlecht
BY,S,Nürnberg,14041822,14090463,einschränkend
NI,N,Bremen,14041884,14015813,mangelhaft
NI,N,Bremen,14041889,14016070,schlecht
NI,N,Bremen,14041911,14016436,schlecht
NI,N,Bremen,14041912,14015797,einschränkend
NI,N,Bremen,14041918,14015970,schlecht
NI,N,Bremen,14042252,14013587,schlecht
BY,S,Nürnberg,14042436,14017206,mangelhaft
BY,S,Würzburg,14042456,14019753,mangelhaft
BY,S,Regensburg,14042746,14085429,schlecht
ST,SO,Magdeburg,14042839,14039360,schlecht
NI,N,Bremen,14043074,14016600,schlecht
NI,N,Bremen,14043075,14092291,einschränkend
NI,N,Bremen,14043087,14016367,mangelhaft
NI,N,Bremen,14043104,14016131,schlecht
NI,N,Bremen,14043110,14015783,schlecht
NI,N,Bremen,14043112,14016437,schlecht
NI,N,Bremen,14043113,14015792,mangelhaft
BW,SW,Karlsruhe,14043145,14044421,schlecht
NI,N,Osnabrück,14043332,14016158,mangelhaft
NI,N,Osnabrück,14043333,14016156,schlecht
NI,N,Osnabrück,14043334,14086611,einschränkend
NI,N,Osnabrück,14043335,14016153,schlecht
NI,N,Osnabrück,14043593,14016377,schlecht
NI,N,Osnabrück,14043602,14016404,mangelhaft
NI,N,Osnabrück,14043604,14016261,schlecht
NI,N,Osnabrück,14043605,14016274,schlecht
NW,N,Osnabrück,14043616,14016257,schlecht
NW,N,Osnabrück,14043617,14016407,mangelhaft
NW,N,Osnabrück,14043618,14016258,schlecht
NI,N,Osnabrück,14043649,14093710,schlecht
NI,N,Osnabrück,14043650,14021532,schlecht
NI,N,Osnabrück,14043651,14016339,schlecht
NI,N,Osnabrück,14043699,14016414,schlecht
NW,N,Osnabrück,14043848,14014047,schlecht
NI,N,Osnabrück,14043880,14016626,mangelhaft
NI,N,Hannover,14043890,14013796,schlecht
NI,N,Hannover,14043891,14013793,schlecht
NI,N,Hannover,14043898,14014134,mangelhaft
NI,N,Hannover,14043900,14014135,schlecht
NI,SO,Halle,14043904,14013779,schlecht
NI,SO,Halle,14043906,14014202,schlecht
NI,N,Hannover,14043983,14013707,mangelhaft
NI,N,Hannover,14043999,14088021,schlecht
NI,N,Hannover,14044004,14088022,schlecht
NW,W,Hamm,14044076,14014188,schlecht
NI,N,Bremen,14044099,14016134,mangelhaft
BY,SW,Ulm,14044245,14017825,schlecht
BY,SW,Ulm,14044247,14017822,mangelhaft
BY,SW,Ulm,14044253,14026039,schlecht
BY,SW,Ulm,14044254,14017810,einschränkend
BY,SW,Ulm,14044255,14017809,schlecht
BY,SW,Ulm,14044256,14017808,einschränkend
ST,SO,Magdeburg,14044266,14024876,schlecht
RP,SW,Karlsruhe,14044388,14015855,schlecht
RP,SW,Karlsruhe,14044389,14015853,schlecht
NI,N,Hannover,14044663,14013816,einschränkend
NI,N,Hannover,14044664,14092804,schlecht
NW,W,Hamm,14044676,14014174,mangelhaft
BY,S,Augsburg,14044703,14018520,schlecht
BW,SW,Freiburg,14044813,14015563,mangelhaft
NW,W,Hagen,14045060,14012345,schlecht
RP,SW,Karlsruhe,14045094,14017663,schlecht
RP,SW,Karlsruhe,14045095,14015293,schlecht
BW,SW,Ulm,14045153,14065682,schlecht
RP,SW,Karlsruhe,14045154,14017660,mangelhaft
RP,MI,Koblenz,14045279,14018534,mangelhaft
RP,MI,Koblenz,14045280,14018073,schlecht
RP,MI,Koblenz,14045284,14039388,schlecht
NW,W,Düsseldorf,14045301,14018148,schlecht
NW,W,Hamm,14045340,14038139,schlecht
NW,W,Hamm,14045378,14025207,schlecht
NW,W,Hamm,14045379,14025209,mangelhaft
NW,W,Hamm,14045381,14025210,schlecht
NW,W,Hamm,14045382,14025206,schlecht
NW,W,Hamm,14045384,14010526,schlecht
BY,S,Nürnberg,14045517,14054328,schlecht
NW,W,Hamm,14045553,14012939,schlecht
NW,W,Hamm,14045571,14041460,schlecht
NW,W,Hamm,14045603,14012753,schlecht
NW,W,Hamm,14045610,14012752,mangelhaft
NW,W,Hamm,14045612,14012786,schlecht
NW,W,Hamm,14045677,14012436,mangelhaft
NW,W,Hamm,14045686,14012788,schlecht
NW,W,Hamm,14045687,14013090,schlecht
NW,W,Hagen,14045810,14011497,einschränkend
NW,W,Hagen,14045822,14010757,einschränkend
NW,W,Hagen,14045823,14010754,einschränkend
NW,W,Hagen,14045825,14010767,schlecht
NW,W,Hagen,14045869,14052938,mangelhaft
NW,W,Hagen,14045870,14039743,mangelhaft
NW,W,Köln,14045884,14014920,schlecht
NW,W,Köln,14045893,14054975,mangelhaft
NW,W,Köln,14045896,14045749,mangelhaft
NW,W,Köln,14045926,14017634,schlecht
NW,W,Köln,14045927,14014894,schlecht
NW,W,Köln,14045969,14014948,schlecht
NW,W,Köln,14045971,14017629,schlecht
NW,W,Köln,14045972,14014909,schlecht
NW,W,Hagen,14045982,14010973,schlecht
BW,SW,Ulm,14046003,14018851,schlecht
NW,W,Hagen,14046029,14039147,mangelhaft
BY,S,Nürnberg,14046133,14037720,schlecht
BY,S,Augsburg,14046145,14018253,mangelhaft
BY,S,München,14046156,14016649,schlecht
NW,W,Hamm,14046170,14037646,schlecht
NW,W,Hamm,14046172,14037653,schlecht
NW,W,Hamm,14046177,14012176,einschränkend
NW,W,Hamm,14046179,14052580,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14046187,14017969,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14046193,14020366,einschränkend
BY,S,Nürnberg,14046204,14039394,schlecht
NW,W,Hamm,14046249,14012991,mangelhaft
NW,W,Hamm,14046251,14059344,schlecht
NW,W,Hamm,14046255,14013035,schlecht
NW,W,Hamm,14046256,14059343,mangelhaft
NI,N,Hannover,14046329,14021507,mangelhaft
BY,S,München,14046375,14020353,schlecht
BW,SW,Karlsruhe,14046441,14015698,mangelhaft
BW,SW,Freiburg,14046446,14044701,schlecht
NW,W,Duisburg,14046456,14039430,mangelhaft
NW,W,Hamm,14046458,14072134,schlecht
NW,W,Hamm,14046464,14088016,mangelhaft
NW,W,Hamm,14046466,14012686,einschränkend
NW,W,Hamm,14046475,14038149,einschränkend
HE,MI,Mainz,14046485,14048455,schlecht
BY,S,Nürnberg,14046567,14016890,schlecht
BY,S,Nürnberg,14046568,14016892,schlecht
BY,S,Nürnberg,14046775,14016795,schlecht
BY,S,Nürnberg,14046911,14017268,schlecht
BY,S,Nürnberg,14046912,14017240,schlecht
SN,SO,Zwickau,14047138,14047140,schlecht
BY,S,Nürnberg,14047153,14016770,mangelhaft
BY,S,Regensburg,14047409,14072268,schlecht
SN,SO,Zwickau,14047483,14022761,schlecht
BW,SW,Ulm,14047780,14019064,schlecht
NW,W,Düsseldorf,14047797,14071681,schlecht
NW,W,Düsseldorf,14047800,14015186,schlecht
BY,S,München,14047858,14041413,einschränkend
BY,S,München,14047859,14016959,einschränkend
NW,N,Osnabrück,14048123,14013700,schlecht
NW,N,Osnabrück,14048124,14014213,schlecht
NW,N,Osnabrück,14048126,14013695,schlecht
NW,N,Osnabrück,14048127,14016608,schlecht
BY,S,Nürnberg,14048365,14016885,schlecht
NI,N,Bremen,14048381,14048382,schlecht
RP,MI,Mainz,14048649,14048669,mangelhaft
RP,MI,Mainz,14048664,14093679,mangelhaft
SH,N,Kiel,14048674,14063470,schlecht
SH,N,Kiel,14048675,14011260,schlecht
SH,N,Kiel,14048679,14065290,schlecht
SH,N,Kiel,14048700,14093036,schlecht
SH,N,Kiel,14048701,14059559,schlecht
HE,MI,Kassel,14049149,14011910,mangelhaft
HE,MI,Kassel,14049162,14069003,mangelhaft
HE,MI,Kassel,14049166,14014842,mangelhaft
HE,MI,Kassel,14049168,14011871,schlecht
HE,MI,Kassel,14049171,14050958,schlecht
HE,MI,Kassel,14049173,14050960,schlecht
HE,MI,Kassel,14049195,14057539,schlecht
HE,MI,Kassel,14049197,14057540,schlecht
HE,MI,Kassel,14049198,14057541,schlecht
HE,MI,Kassel,14049199,14057542,schlecht
HE,MI,Kassel,14049200,14057543,schlecht
HE,MI,Kassel,14049201,14057544,schlecht
HE,MI,Kassel,14049203,14075076,schlecht
HE,MI,Kassel,14049208,14078994,schlecht
HE,MI,Kassel,14049210,14057545,schlecht
HE,MI,Kassel,14049211,14079003,schlecht
HE,MI,Kassel,14049212,14048537,schlecht
BY,S,Regensburg,14049322,14019392,einschränkend
HE,MI,Kurhessenbahn (R,NI) 14049668,14014804,mangelhaft
HE,MI,Mainz,14049770,14081331,mangelhaft
HE,MI,Mainz,14049777,14084299,schlecht
RP,MI,Mainz,14049803,14046304,einschränkend
RP,MI,Mainz,14049805,14046299,einschränkend
RP,MI,Mainz,14049806,14011632,einschränkend
RP,MI,Mainz,14049809,14011635,schlecht
RP,MI,Mainz,14049812,14011624,schlecht
RP,MI,Mainz,14049813,14011625,schlecht
RP,MI,Mainz,14049818,14011643,mangelhaft
RP,MI,Mainz,14049819,14013494,einschränkend
RP,MI,Mainz,14049865,14013516,schlecht
RP,MI,Mainz,14049866,14016566,schlecht
RP,MI,Mainz,14049870,14050956,einschränkend
RP,MI,Mainz,14049871,14050957,einschränkend
RP,MI,Mainz,14049888,14013509,mangelhaft
RP,MI,Mainz,14049889,14013510,schlecht
SH,N,Kiel,14050169,14010914,schlecht
SH,N,Kiel,14050170,14011011,schlecht
SH,N,Kiel,14050178,14010913,schlecht
NI,N,Bremen,14050484,14015974,einschränkend
BW,S,Westfrankenbahn (,RNI) 14050528,14019001,schlecht
ST,SO,Magdeburg,14050694,14057619,schlecht
BY,S,München,14050761,14017135,schlecht
MV,O,Neustrelitz,14050852,14070294,mangelhaft
MV,O,Schwerin,14050970,14050966,mangelhaft
NW,W,Hamm,14051001,14012947,schlecht
NW,W,Hamm,14051004,14012936,mangelhaft
NW,W,Hamm,14051048,14013043,schlecht
SH,N,Kiel,14051086,14011092,mangelhaft
BW,SW,Ulm,14051128,14018954,schlecht
TH,SO,Erfurt,14051149,14023544,schlecht
NW,N,Osnabrück,14051517,14013687,mangelhaft
BY,S,Regensburg,14051552,14016709,mangelhaft
BW,SW,Ulm,14051637,14019122,schlecht
BY,S,Augsburg,14051791,14050157,schlecht
BY,S,München,14051870,14020355,schlecht
BW,SW,Ulm,14051880,14019086,schlecht
BW,SW,Ulm,14051881,14019101,mangelhaft
BW,SW,Ulm,14051882,14019100,mangelhaft
ST,O,Schwerin,14051887,14069810,schlecht
NI,N,Bremen,14051996,14051997,mangelhaft
BY,S,Nürnberg,14052028,14017250,mangelhaft
BY,S,Regensburg,14052096,14090068,schlecht
BY,S,Regensburg,14052122,14016744,schlecht
BY,S,Regensburg,14052123,14016733,einschränkend
BY,S,Regensburg,14052124,14016689,schlecht
BY,S,Regensburg,14052125,14016705,schlecht
ST,SO,Magdeburg,14052235,14057064,schlecht
BB,O,Cottbus,14052305,14054748,mangelhaft
HE,MI,Frankfurt (Main),14052306,14014405,schlecht
HE,MI,Frankfurt (Main),14052307,14066917,schlecht
HE,MI,Frankfurt (Main),14052320,14014328,schlecht
HE,MI,Frankfurt (Main),14052321,14014329,schlecht
HE,MI,Frankfurt (Main),14052326,14021729,schlecht
HE,MI,Frankfurt (Main),14052327,14020468,schlecht
HE,MI,Frankfurt (Main),14052328,14014476,einschränkend
HE,MI,Frankfurt (Main),14052334,14014294,mangelhaft
HE,MI,Frankfurt (Main),14052337,14039210,schlecht
HE,MI,Frankfurt (Main),14052338,14039211,schlecht
HE,MI,Frankfurt (Main),14052340,14059157,schlecht
HE,MI,Frankfurt (Main),14052367,14014831,schlecht
HE,MI,Frankfurt (Main),14052368,14014374,mangelhaft
HE,MI,Frankfurt (Main),14052370,14014358,schlecht
HE,MI,Frankfurt (Main),14052371,14014828,schlecht
HE,MI,Frankfurt (Main),14052372,14014757,schlecht
HE,MI,Frankfurt (Main),14052378,14012020,einschränkend
HE,MI,Frankfurt (Main),14052379,14014832,schlecht
HE,MI,Frankfurt (Main),14052405,14014377,schlecht
HE,MI,Frankfurt (Main),14052406,14046306,mangelhaft
HE,MI,Frankfurt (Main),14052407,14014372,schlecht
HE,MI,Frankfurt (Main),14052417,14053049,einschränkend
HE,MI,Frankfurt (Main),14052421,14012034,schlecht
BW,SW,Ulm,14052460,14019125,schlecht
BW,SW,Ulm,14052462,14019212,schlecht
BY,S,Regensburg,14052476,14019386,mangelhaft
BY,S,Augsburg,14052498,14047453,schlecht
HE,MI,Frankfurt (Main),14052548,14014506,mangelhaft
HE,MI,Frankfurt (Main),14052551,14014826,schlecht
SH,N,Kiel,14052685,14011459,mangelhaft
BY,S,Augsburg,14052710,14017806,einschränkend
BY,S,Augsburg,14052715,14046117,mangelhaft
SH,N,Kiel,14052747,14011000,schlecht
SH,N,Kiel,14052749,14011004,schlecht
SH,N,Kiel,14052753,14010932,mangelhaft
RP,SW,Karlsruhe,14052809,14016560,mangelhaft
HE,MI,Frankfurt (Main),14052839,14048544,schlecht
HE,MI,Frankfurt (Main),14052843,14052855,einschränkend
HE,MI,Frankfurt (Main),14052844,14050826,schlecht
HE,MI,Frankfurt (Main),14052845,14048546,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14052848,14052853,schlecht
NI,N,Hannover,14052907,14052903,schlecht
HE,MI,Kurhessenbahn (R,NI) 14052926,14014805,schlecht
NW,W,Hamm,14052952,14052577,mangelhaft
NW,W,Hagen,14052953,14012668,mangelhaft
BW,SW,Freiburg,14052984,14052836,schlecht
NI,SO,Halle,14052990,14013776,schlecht
NI,N,Bremen,14053043,14055893,mangelhaft
NW,W,Hamm,14053103,14012135,schlecht
NW,W,Hamm,14053156,14038771,mangelhaft
NW,W,Hamm,14053157,14012225,schlecht
NW,W,Hamm,14053159,14012227,schlecht
NW,W,Hamm,14053160,14012219,schlecht
HE,MI,Kassel,14053197,14069633,mangelhaft
HE,MI,Kassel,14053200,14069630,mangelhaft
HE,MI,Kassel,14053202,14069638,schlecht
SH,N,Kiel,14053321,14011519,schlecht
SH,N,Kiel,14053324,14011020,schlecht
MV,O,Schwerin,14053333,14050555,schlecht
MV,O,Schwerin,14053347,14078121,schlecht
MV,O,Schwerin,14053353,14050535,schlecht
MV,O,Schwerin,14053354,14050534,schlecht
MV,O,Schwerin,14053355,14050533,schlecht
MV,O,Schwerin,14053356,14050532,mangelhaft
MV,O,Schwerin,14053357,14050531,mangelhaft
TH,SO,Erfurt,14053386,14023334,schlecht
MV,O,Schwerin,14053388,14050557,mangelhaft
MV,O,Neustrelitz,14053403,14082668,mangelhaft
BY,S,München,14053479,14016712,mangelhaft
NW,W,Hamm,14053584,14012483,mangelhaft
MV,O,Neustrelitz,14053624,14059210,mangelhaft
BB,O,Berlin,14053651,14075163,schlecht
BY,S,Nürnberg,14053731,14019447,schlecht
BY,S,Nürnberg,14053732,14019456,schlecht
BY,S,Nürnberg,14053743,14019404,schlecht
BY,S,Nürnberg,14053747,14020427,schlecht
BW,SW,Stuttgart,14053837,14019235,schlecht
BY,S,Regensburg,14053853,14019476,schlecht
BY,S,Regensburg,14053854,14016732,einschränkend
BE,O,Berlin,14053875,14058798,mangelhaft
NW,W,Hamm,14053940,14012789,mangelhaft
NW,W,Hamm,14053941,14012790,schlecht
NW,W,Hamm,14053942,14012793,mangelhaft
BW,SW,Stuttgart,14053961,14079318,schlecht
RP,SW,Karlsruhe,14053988,14053989,mangelhaft
BW,SW,Stuttgart,14054067,14018640,mangelhaft
BW,SW,Stuttgart,14054070,14081184,schlecht
BW,SW,Stuttgart,14054071,14018707,schlecht
BY,S,Regensburg,14054074,14016749,schlecht
HE,MI,Mainz,14054393,14054400,mangelhaft
NW,W,Hamm,14054472,14012760,schlecht
NW,W,Hamm,14054473,14012761,schlecht
NW,W,Hamm,14054476,14012745,schlecht
NW,W,Hamm,14054478,14012744,schlecht
NW,W,Hamm,14054479,14012741,mangelhaft
NW,W,Hamm,14054481,14052480,mangelhaft
NW,W,Hamm,14054482,14012739,mangelhaft
NW,W,Hamm,14054497,14012250,schlecht
NW,W,Hamm,14054498,14012249,schlecht
BY,S,Regensburg,14054690,14020015,schlecht
MV,O,Neustrelitz,14054731,14055134,schlecht
SN,SO,Leipzig,14054746,14052230,schlecht
BY,S,Augsburg,14054752,14018417,mangelhaft
BY,S,Augsburg,14054753,14017793,schlecht
BY,S,Augsburg,14054756,14017714,mangelhaft
HB,N,Bremen,14054772,14054773,schlecht
SH,N,Kiel,14054886,14063471,schlecht
SH,N,Kiel,14054888,14011158,schlecht
SH,N,Kiel,14054889,14059100,mangelhaft
SH,N,Kiel,14054891,14063482,schlecht
SH,N,Kiel,14054894,14086966,schlecht
SH,N,Kiel,14054897,14011388,schlecht
SH,N,Kiel,14054899,14069721,schlecht
SH,N,Kiel,14054902,14085583,schlecht
ST,SO,Erfurt,14054945,14055944,mangelhaft
NW,W,Hamm,14054961,14056696,schlecht
MV,O,Neustrelitz,14055109,14054735,schlecht
SH,N,Kiel,14055161,14039500,mangelhaft
SH,N,Kiel,14055164,14011572,schlecht
SH,N,Kiel,14055187,14056732,schlecht
SH,N,Kiel,14055239,14011093,schlecht
SH,N,Kiel,14055247,14058233,schlecht
SH,N,Kiel,14055250,14058234,schlecht
SH,N,Kiel,14055373,14011334,schlecht
SH,N,Kiel,14055383,14065293,schlecht
SH,N,Kiel,14055384,14065295,schlecht
SH,N,Kiel,14055389,14011355,mangelhaft
SH,N,Kiel,14055390,14011545,schlecht
TH,SO,Halle,14055437,14055438,schlecht
BY,S,München,14055456,14020363,schlecht
SH,N,Kiel,14055473,14063479,mangelhaft
SH,N,Kiel,14055487,14064638,schlecht
SH,N,Kiel,14055647,14011007,schlecht
SH,N,Kiel,14055649,14052002,schlecht
NW,W,Hamm,14055655,14012755,mangelhaft
SH,N,Kiel,14055740,14051950,schlecht
BW,SW,Ulm,14055787,14019080,schlecht
BW,SW,Ulm,14055788,14019081,schlecht
NW,N,Osnabrück,14055789,14013685,schlecht
TH,SO,Erfurt,14055826,14043184,schlecht
BW,SW,Freiburg,14055881,14055880,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14055890,14054861,schlecht
HE,MI,Frankfurt (Main),14055945,14037756,schlecht
SN,SO,Dresden,14055956,14048257,schlecht
NW,W,Duisburg,14056007,14013095,mangelhaft
NW,W,Duisburg,14056011,14012821,schlecht
